10,01,引受予定,0
10,02,引受予定,0
10,0A,引受予定,0
10,0B,引受予定,0
10,0H,引受予定,0
11,01,引受,1
11,02,引受,1
11,06,引受,1
11,07,引受,1
11,0C,引受,1
11,0D,-,0
11,0E,-,0
11,0F,引受,1
11,0G,引受,1
12,10,-,0
12,11,-,0
12,12,-,0
12,13,-,0
12,14,通過,1
12,15,最寄局送付,1
12,16,CSV等引渡,0
13,19,発送,1
13,20,-,0
13,21,-,0
13,22,-,0
13,23,発送,1
13,24,-,0
13,25,発送,1
13,26,-,0
13,27,-,0
14,83,車船輸送,1
14,84,車船輸送,1
14,85,車船輸送,1
14,86,車船輸送,1
14,87,車船輸送,1
14,88,車船輸送,1
20,03,-,0
20,18,-,0
30,00,到着,1
40,00,-,0
50,01,持出中,1
50,02,持出中,1
51,30,不在持戻,1
51,31,不在持戻,1
51,32,不在持戻,1
51,33,最寄局保管,1
52,01,配達完了,2
52,31,配達完了,2
52,32,配達完了,2
52,34,配達完了,2
52,35,配達完了,2
52,36,-,0
53,37,窓口渡し,2
53,38,配達完了,2
60,48,局内保管,1
60,49,私書箱保管,1
60,50,局内保管,1
60,77,保管中,1
60,81,-,0
60,82,-,0
60,99,保管,1
61,51,転送,1
61,52,転送,1
61,53,転送,1
61,54,転送,1
61,55,転送,1
61,79,他局転送,1
62,44,返還,9
62,56,返還,9
62,57,返還,9
62,58,返還,9
62,59,返還,9
62,60,返還,9
62,61,返還,9
62,62,返還,9
62,63,返還,9
62,64,返還,9
62,65,処分,9
62,66,返還不能,9
62,76,返還,9
62,79,返還,9
63,67,配達希望,1
63,68,配達希望,1
63,69,-,0
63,70,保管延長,1
63,71,-,0
63,72,-,0
63,78,-,0
64,73,休日保管,1
64,74,保管,1
64,75,保管,1
64,79,保管,1
65,44,調査中,9
65,56,調査中,9
65,58,調査中,9
65,59,調査中,9
65,60,調査中,9
65,61,調査中,9
65,64,調査中,9
65,76,調査中,9
65,79,調査中,9
65,80,調査中,9
90,39,-,0
90,40,-,0
90,41,-,0
90,42,-,0
90,43,-,0
90,44,-,0
90,45,-,0
90,46,-,0
90,47,-,0
90,79,-,0
